"user123","user123@example.com","Alice","Johnson","1234567890"
"harry_potter","harry@example.com","Harry","Potter","9876543210"
"jane_doe","jane_doe@example.com","Jane","Doe","5557778888"
"michael_scott","michael_scott@example.com","Michael","Scott","6665554444"
"spiderman","spiderman@example.com","Peter","Parker","4567890"
"captainamerica","captain@example.com","Steve","Rogers","1112223333"
"wonder_woman","wonder_woman@example.com","Diana","Prince","4445556666"
"ironman","ironman@example.com","Tony","Stark","7778889999"
"black_widow","black_widow@example.com","Natasha","Romanoff","000112222"
"thor","thor@example.com","Thor","Odinson","8887777"
"superman","superman@example.com","Clark","Kent","2223334444"
"batman","batman@example.com","Bruce","Wayne","3334445555"
"flash","flash@example.com","Barry","Allen","4445356666"
"wolverine","wolverine@example.com","Logan","Howlett","5556667777"
"storm","storm@example.com","Ororo","Munroe","6667778888"
"green_lantern","lantern@example.com","Hal","Jordan","777889999"
"black_panther","panther@example.com","TChalla","Challa","9990000"
"deadpool","deadpool@example.com","Wade","Wilson","9990001111"
"hulk","hulk@example.com","Bruce","Banner","0001112222"
"doctor_strange","doctor_strange@example.com","Stephen","Strange","111223333"
